sample_id,parameter,parameter_raw,value,unit,uncertainty,below_limit,loq,analysis_type
p02-Bunnrensk-8910,Pyrene,Pyren,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-8910,PAH16,Sum PAH-16,0.027,mg/kg,,False,,totalanalyse
p02-Bunnrensk-8910,As,As (Arsen),4.3,mg/kg,,False,,totalanalyse
p02-Bunnrensk-8910,Cd,Cd (Kadmium),0.02,mg/kg,,True,0.02,totalanalyse
p02-Bunnrensk-8910,Cr,Cr (Krom),52.0,mg/kg,,False,,totalanalyse
p02-Bunnrensk-8910,Cu,Cu (Kopper),32.0,mg/kg,,False,,totalanalyse
p02-Bunnrensk-8910,Hg,Hg (Kvikksølv),0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-8910,Ni,Ni (Nikkel),89.0,mg/kg,,False,,totalanalyse
p02-Bunnrensk-8910,Pb,Pb (Bly),8.4,mg/kg,,False,,totalanalyse
p02-Bunnrensk-8910,Zn,Zn (Sink),51.0,mg/kg,,False,,totalanalyse
p02-Bunnrensk-8960,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p02-Bunnrensk-8960,Alifater_C12-C16,Alifater >C12-C16,5.0,mg/kg,,True,5.0,totalanalyse
p02-Bunnrensk-8960,Alifater_C16-C35,Alifater >C16-C35,16.0,mg/kg,,False,,totalanalyse
p02-Bunnrensk-8960,Alifater_C5-C6,Alifater >C5-C6,2.5,mg/kg,,True,2.5,totalanalyse
p02-Bunnrensk-8960,Alifater_C6-C8,Alifater >C6-C8,2.0,mg/kg,,True,2.0,totalanalyse
p02-Bunnrensk-8960,Alifater_C8-C10,Alifater >C8-C10,2.0,mg/kg,,True,2.0,totalanalyse
p02-Bunnrensk-8960,Alifater_C12-C35_sum,Sum alifater >C12-C35 (M1),16.0,mg/kg,,False,,totalanalyse
p02-Bunnrensk-8960,Alifater_C5-C35_sum,Sum alifater >C5-C35 (M1),16.0,mg/kg,,False,,totalanalyse
p02-Bunnrensk-8960,Benzene,Benzen,0.017,mg/kg,,False,,totalanalyse
p02-Bunnrensk-8960,Ethylbenzene,Etylbensen,0.04,mg/kg,,True,0.04,totalanalyse
p02-Bunnrensk-8960,BTEX_sum,Sum BTEX (M1),0.1,mg/kg,,True,0.1,totalanalyse
p02-Bunnrensk-8960,Toluene,Toluen,0.04,mg/kg,,True,0.04,totalanalyse
p02-Bunnrensk-8960,Xylenes,Xylener,0.04,mg/kg,,True,0.04,totalanalyse
p02-Bunnrensk-8960,PCB101,PCB 101,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrensk-8960,PCB118,PCB 118,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrensk-8960,PCB138,PCB 138,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrensk-8960,PCB153,PCB 153,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrensk-8960,PCB180,PCB 180,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrensk-8960,PCB28,PCB 28,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrensk-8960,PCB52,PCB 52,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrensk-8960,PCB7,Sum PCB-7,0.007,mg/kg,,True,0.007,totalanalyse
p02-Bunnrensk-8960,Acenaphthene,Acenaften,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-8960,Acenaphthylene,Acenaftylen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-8960,Anthracene,Antracen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-8960,BaA,Benso(a)antracen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-8960,BaP,Benso(a)pyren^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-8960,BbjF,Benso(b+j)fluoranten^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-8960,BghiP,Benso(ghi)perylen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-8960,BkF,Benso(k)fluoranten^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-8960,DahA,Dibenso(ah)antracen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-8960,Phenanthrene,Fenantren,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-8960,Fluoranthene,Fluoranten,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-8960,Fluorene,Fluoren,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-8960,IcdP,Indeno(123cd)pyren^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-8960,Chrysene,Krysen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-8960,Naphthalene,Naftalen,0.017,mg/kg,,False,,totalanalyse
p02-Bunnrensk-8960,Pyrene,Pyren,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-8960,PAH16,Sum PAH-16,0.017,mg/kg,,False,,totalanalyse
p02-Bunnrensk-8960,As,As (Arsen),6.3,mg/kg,,False,,totalanalyse
p02-Bunnrensk-8960,Cd,Cd (Kadmium),0.02,mg/kg,,True,0.02,totalanalyse
p02-Bunnrensk-8960,Cr,Cr (Krom),60.0,mg/kg,,False,,totalanalyse
p02-Bunnrensk-8960,Cu,Cu (Kopper),30.0,mg/kg,,False,,totalanalyse
p02-Bunnrensk-8960,Hg,Hg (Kvikksølv),0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-8960,Ni,Ni (Nikkel),90.0,mg/kg,,False,,totalanalyse
p02-Bunnrensk-8960,Pb,Pb (Bly),7.9,mg/kg,,False,,totalanalyse
p02-Bunnrensk-8960,Zn,Zn (Sink),50.0,mg/kg,,False,,totalanalyse
p02-Blandeprøve-bunnrensk-8960-8760,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p02-Blandeprøve-bunnrensk-8960-8760,Alifater_C12-C16,Alifater >C12-C16,5.0,mg/kg,,True,5.0,totalanalyse
p02-Blandeprøve-bunnrensk-8960-8760,Alifater_C16-C35,Alifater >C16-C35,19.0,mg/kg,,False,,totalanalyse
p02-Blandeprøve-bunnrensk-8960-8760,Alifater_C5-C6,Alifater >C5-C6,2.5,mg/kg,,True,2.5,totalanalyse
p02-Blandeprøve-bunnrensk-8960-8760,Alifater_C6-C8,Alifater >C6-C8,2.0,mg/kg,,True,2.0,totalanalyse
p02-Blandeprøve-bunnrensk-8960-8760,Alifater_C8-C10,Alifater >C8-C10,2.0,mg/kg,,True,2.0,totalanalyse
p02-Blandeprøve-bunnrensk-8960-8760,Alifater_C12-C35_sum,Sum alifater >C12-C35 (M1),19.0,mg/kg,,False,,totalanalyse
p02-Blandeprøve-bunnrensk-8960-8760,Alifater_C5-C35_sum,Sum alifater >C5-C35 (M1),19.0,mg/kg,,False,,totalanalyse
p02-Blandeprøve-bunnrensk-8960-8760,Benzene,Benzen,0.049,mg/kg,,False,,totalanalyse
p02-Blandeprøve-bunnrensk-8960-8760,Ethylbenzene,Etylbensen,0.04,mg/kg,,True,0.04,totalanalyse
p02-Blandeprøve-bunnrensk-8960-8760,BTEX_sum,Sum BTEX (M1),0.1,mg/kg,,False,,totalanalyse
p02-Blandeprøve-bunnrensk-8960-8760,Toluene,Toluen,0.054,mg/kg,,False,,totalanalyse
p02-Blandeprøve-bunnrensk-8960-8760,Xylenes,Xylener,0.04,mg/kg,,True,0.04,totalanalyse
p02-Blandeprøve-bunnrensk-8960-8760,PCB101,PCB 101,0.001,mg/kg,,True,0.001,totalanalyse
p02-Blandeprøve-bunnrensk-8960-8760,PCB118,PCB 118,0.001,mg/kg,,True,0.001,totalanalyse
p02-Blandeprøve-bunnrensk-8960-8760,PCB138,PCB 138,0.001,mg/kg,,True,0.001,totalanalyse
p02-Blandeprøve-bunnrensk-8960-8760,PCB153,PCB 153,0.001,mg/kg,,True,0.001,totalanalyse
p02-Blandeprøve-bunnrensk-8960-8760,PCB180,PCB 180,0.001,mg/kg,,True,0.001,totalanalyse
p02-Blandeprøve-bunnrensk-8960-8760,PCB28,PCB 28,0.001,mg/kg,,True,0.001,totalanalyse
p02-Blandeprøve-bunnrensk-8960-8760,PCB52,PCB 52,0.001,mg/kg,,True,0.001,totalanalyse
p02-Blandeprøve-bunnrensk-8960-8760,PCB7,Sum PCB-7,0.007,mg/kg,,True,0.007,totalanalyse
p02-Blandeprøve-bunnrensk-8960-8760,Acenaphthene,Acenaften,0.01,mg/kg,,True,0.01,totalanalyse
p02-Blandeprøve-bunnrensk-8960-8760,Acenaphthylene,Acenaftylen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Blandeprøve-bunnrensk-8960-8760,Anthracene,Antracen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Blandeprøve-bunnrensk-8960-8760,BaA,Benso(a)antracen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Blandeprøve-bunnrensk-8960-8760,BaP,Benso(a)pyren^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Blandeprøve-bunnrensk-8960-8760,BbjF,Benso(b+j)fluoranten^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Blandeprøve-bunnrensk-8960-8760,BghiP,Benso(ghi)perylen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Blandeprøve-bunnrensk-8960-8760,BkF,Benso(k)fluoranten^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Blandeprøve-bunnrensk-8960-8760,DahA,Dibenso(ah)antracen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Blandeprøve-bunnrensk-8960-8760,Phenanthrene,Fenantren,0.01,mg/kg,,True,0.01,totalanalyse
p02-Blandeprøve-bunnrensk-8960-8760,Fluoranthene,Fluoranten,0.01,mg/kg,,True,0.01,totalanalyse
p02-Blandeprøve-bunnrensk-8960-8760,Fluorene,Fluoren,0.01,mg/kg,,True,0.01,totalanalyse
p02-Blandeprøve-bunnrensk-8960-8760,IcdP,Indeno(123cd)pyren^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Blandeprøve-bunnrensk-8960-8760,Chrysene,Krysen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Blandeprøve-bunnrensk-8960-8760,Naphthalene,Naftalen,0.051,mg/kg,,False,,totalanalyse
p02-Blandeprøve-bunnrensk-8960-8760,Pyrene,Pyren,0.01,mg/kg,,True,0.01,totalanalyse
p02-Blandeprøve-bunnrensk-8960-8760,PAH16,Sum PAH-16,0.051,mg/kg,,False,,totalanalyse
p02-Blandeprøve-bunnrensk-8960-8760,As,As (Arsen),8.8,mg/kg,,False,,totalanalyse
p02-Blandeprøve-bunnrensk-8960-8760,Cd,Cd (Kadmium),0.02,mg/kg,,True,0.02,totalanalyse
p02-Blandeprøve-bunnrensk-8960-8760,Cr,Cr (Krom),76.0,mg/kg,,False,,totalanalyse
p02-Blandeprøve-bunnrensk-8960-8760,Cu,Cu (Kopper),36.0,mg/kg,,False,,totalanalyse
p02-Blandeprøve-bunnrensk-8960-8760,Hg,Hg (Kvikksølv),0.062,mg/kg,,False,,totalanalyse
p02-Blandeprøve-bunnrensk-8960-8760,Ni,Ni (Nikkel),120.0,mg/kg,,False,,totalanalyse
p02-Blandeprøve-bunnrensk-8960-8760,Pb,Pb (Bly),10.0,mg/kg,,False,,totalanalyse
p02-Blandeprøve-bunnrensk-8960-8760,Zn,Zn (Sink),58.0,mg/kg,,False,,totalanalyse
p02-Grøftekant-9010,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p02-Grøftekant-9010,Alifater_C12-C16,Alifater >C12-C16,5.0,mg/kg,,True,5.0,totalanalyse
p02-Grøftekant-9010,Alifater_C16-C35,Alifater >C16-C35,69.0,mg/kg,,False,,totalanalyse
p02-Grøftekant-9010,Alifater_C5-C6,Alifater >C5-C6,2.5,mg/kg,,True,2.5,totalanalyse
p02-Grøftekant-9010,Alifater_C6-C8,Alifater >C6-C8,2.0,mg/kg,,True,2.0,totalanalyse
p02-Grøftekant-9010,Alifater_C8-C10,Alifater >C8-C10,2.0,mg/kg,,True,2.0,totalanalyse
p02-Grøftekant-9010,Alifater_C12-C35_sum,Sum alifater >C12-C35 (M1),69.0,mg/kg,,False,,totalanalyse
p02-Grøftekant-9010,Alifater_C5-C35_sum,Sum alifater >C5-C35 (M1),69.0,mg/kg,,False,,totalanalyse
p02-Grøftekant-9010,Benzene,Benzen,0.016,mg/kg,,False,,totalanalyse
p02-Grøftekant-9010,Ethylbenzene,Etylbensen,0.04,mg/kg,,True,0.04,totalanalyse
p02-Grøftekant-9010,BTEX_sum,Sum BTEX (M1),0.1,mg/kg,,True,0.1,totalanalyse
p02-Grøftekant-9010,Toluene,Toluen,0.04,mg/kg,,True,0.04,totalanalyse
p02-Grøftekant-9010,Xylenes,Xylener,0.04,mg/kg,,True,0.04,totalanalyse
p02-Grøftekant-9010,PCB101,PCB 101,0.001,mg/kg,,True,0.001,totalanalyse
p02-Grøftekant-9010,PCB118,PCB 118,0.001,mg/kg,,True,0.001,totalanalyse
p02-Grøftekant-9010,PCB138,PCB 138,0.001,mg/kg,,True,0.001,totalanalyse
p02-Grøftekant-9010,PCB153,PCB 153,0.001,mg/kg,,True,0.001,totalanalyse
p02-Grøftekant-9010,PCB180,PCB 180,0.001,mg/kg,,True,0.001,totalanalyse
p02-Grøftekant-9010,PCB28,PCB 28,0.001,mg/kg,,True,0.001,totalanalyse
p02-Grøftekant-9010,PCB52,PCB 52,0.001,mg/kg,,True,0.001,totalanalyse
p02-Grøftekant-9010,PCB7,Sum PCB-7,0.007,mg/kg,,True,0.007,totalanalyse
p02-Grøftekant-9010,Acenaphthene,Acenaften,0.01,mg/kg,,True,0.01,totalanalyse
p02-Grøftekant-9010,Acenaphthylene,Acenaftylen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Grøftekant-9010,Anthracene,Antracen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Grøftekant-9010,BaA,Benso(a)antracen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Grøftekant-9010,BaP,Benso(a)pyren^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Grøftekant-9010,BbjF,Benso(b+j)fluoranten^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Grøftekant-9010,BghiP,Benso(ghi)perylen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Grøftekant-9010,BkF,Benso(k)fluoranten^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Grøftekant-9010,DahA,Dibenso(ah)antracen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Grøftekant-9010,Phenanthrene,Fenantren,0.01,mg/kg,,True,0.01,totalanalyse
p02-Grøftekant-9010,Fluoranthene,Fluoranten,0.01,mg/kg,,True,0.01,totalanalyse
p02-Grøftekant-9010,Fluorene,Fluoren,0.01,mg/kg,,True,0.01,totalanalyse
p02-Grøftekant-9010,IcdP,Indeno(123cd)pyren^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Grøftekant-9010,Chrysene,Krysen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Grøftekant-9010,Naphthalene,Naftalen,0.06,mg/kg,,False,,totalanalyse
p02-Grøftekant-9010,Pyrene,Pyren,0.01,mg/kg,,True,0.01,totalanalyse
p02-Grøftekant-9010,PAH16,Sum PAH-16,0.06,mg/kg,,False,,totalanalyse
p02-Grøftekant-9010,As,As (Arsen),7.8,mg/kg,,False,,totalanalyse
p02-Grøftekant-9010,Cd,Cd (Kadmium),0.02,mg/kg,,True,0.02,totalanalyse
p02-Grøftekant-9010,Cr,Cr (Krom),60.0,mg/kg,,False,,totalanalyse
p02-Grøftekant-9010,Cu,Cu (Kopper),31.0,mg/kg,,False,,totalanalyse
p02-Grøftekant-9010,Hg,Hg (Kvikksølv),0.01,mg/kg,,True,0.01,totalanalyse
p02-Grøftekant-9010,Ni,Ni (Nikkel),85.0,mg/kg,,False,,totalanalyse
p02-Grøftekant-9010,Pb,Pb (Bly),13.0,mg/kg,,False,,totalanalyse
p02-Grøftekant-9010,Zn,Zn (Sink),50.0,mg/kg,,False,,totalanalyse
p02-Bunnrensk-9010,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p02-Bunnrensk-9010,Alifater_C12-C16,Alifater >C12-C16,5.0,mg/kg,,True,5.0,totalanalyse
p02-Bunnrensk-9010,Alifater_C16-C35,Alifater >C16-C35,31.0,mg/kg,,False,,totalanalyse
p02-Bunnrensk-9010,Alifater_C5-C6,Alifater >C5-C6,2.5,mg/kg,,True,2.5,totalanalyse
p02-Bunnrensk-9010,Alifater_C6-C8,Alifater >C6-C8,2.0,mg/kg,,True,2.0,totalanalyse
p02-Bunnrensk-9010,Alifater_C8-C10,Alifater >C8-C10,2.0,mg/kg,,True,2.0,totalanalyse
p02-Bunnrensk-9010,Alifater_C12-C35_sum,Sum alifater >C12-C35 (M1),31.0,mg/kg,,False,,totalanalyse
p02-Bunnrensk-9010,Alifater_C5-C35_sum,Sum alifater >C5-C35 (M1),31.0,mg/kg,,False,,totalanalyse
p02-Bunnrensk-9010,Benzene,Benzen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-9010,Ethylbenzene,Etylbensen,0.04,mg/kg,,True,0.04,totalanalyse
p02-Bunnrensk-9010,BTEX_sum,Sum BTEX (M1),0.1,mg/kg,,True,0.1,totalanalyse
p02-Bunnrensk-9010,Toluene,Toluen,0.04,mg/kg,,True,0.04,totalanalyse
p02-Bunnrensk-9010,Xylenes,Xylener,0.04,mg/kg,,True,0.04,totalanalyse
p02-Bunnrensk-9010,PCB101,PCB 101,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrensk-9010,PCB118,PCB 118,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrensk-9010,PCB138,PCB 138,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrensk-9010,PCB153,PCB 153,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrensk-9010,PCB180,PCB 180,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrensk-9010,PCB28,PCB 28,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrensk-9010,PCB52,PCB 52,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrensk-9010,PCB7,Sum PCB-7,0.007,mg/kg,,True,0.007,totalanalyse
p02-Bunnrensk-9010,Acenaphthene,Acenaften,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-9010,Acenaphthylene,Acenaftylen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-9010,Anthracene,Antracen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-9010,BaA,Benso(a)antracen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-9010,BaP,Benso(a)pyren^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-9010,BbjF,Benso(b+j)fluoranten^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-9010,BghiP,Benso(ghi)perylen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-9010,BkF,Benso(k)fluoranten^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-9010,DahA,Dibenso(ah)antracen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-9010,Phenanthrene,Fenantren,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-9010,Fluoranthene,Fluoranten,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-9010,Fluorene,Fluoren,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-9010,IcdP,Indeno(123cd)pyren^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-9010,Chrysene,Krysen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-9010,Naphthalene,Naftalen,0.019,mg/kg,,False,,totalanalyse
p02-Bunnrensk-9010,Pyrene,Pyren,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-9010,PAH16,Sum PAH-16,0.019,mg/kg,,False,,totalanalyse
p02-Bunnrensk-9010,As,As (Arsen),4.3,mg/kg,,False,,totalanalyse
p02-Bunnrensk-9010,Cd,Cd (Kadmium),0.02,mg/kg,,True,0.02,totalanalyse
p02-Bunnrensk-9010,Cr,Cr (Krom),44.0,mg/kg,,False,,totalanalyse
p02-Bunnrensk-9010,Cu,Cu (Kopper),28.0,mg/kg,,False,,totalanalyse
p02-Bunnrensk-9010,Hg,Hg (Kvikksølv),0.01,mg/kg,,False,,totalanalyse
p02-Bunnrensk-9010,Ni,Ni (Nikkel),66.0,mg/kg,,False,,totalanalyse
p02-Bunnrensk-9010,Pb,Pb (Bly),1.0,mg/kg,,True,1.0,totalanalyse
p02-Bunnrensk-9010,Zn,Zn (Sink),33.0,mg/kg,,False,,totalanalyse
p02-BRMØ1,Alifater_C12-C16,Alifater >C12-C16,5.7,mg/kg,,False,,totalanalyse
p02-BRMØ1,Alifater_C16-C35,Alifater >C16-C35,310.0,mg/kg,,False,,totalanalyse
p02-BRMØ1,Alifater_C5-C6,Alifater >C5-C6,7.0,mg/kg,,True,7.0,totalanalyse
p02-BRMØ1,Alifater_C6-C8,Alifater >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p02-BRMØ1,Alifater_C8-C10,Alifater >C8-C10,5.0,mg/kg,,True,5.0,totalanalyse
p02-BRMØ1,Alifater_C10-C12,Alifater C10-C12,3.0,mg/kg,,True,3.0,totalanalyse
p02-BRMØ1,Alifater_C12-C35_sum,Sum alifater >C12-C35 (M1),316.0,mg/kg,,False,,totalanalyse
p02-BRMØ1,Alifater_C5-C35_sum,Sum alifater >C5-C35 (M1),316.0,mg/kg,,False,,totalanalyse
p02-BRMØ1,Benzene,Benzen,0.0749,mg/kg,,False,,totalanalyse
p02-BRMØ1,Ethylbenzene,Etylbensen,0.2,mg/kg,,True,0.2,totalanalyse
p02-BRMØ1,BTEX_sum,Sum BTEX (M1),0.0749,mg/kg,,False,,totalanalyse
p02-BRMØ1,Xylenes_sum,Sum xylener (M1),0.015,mg/kg,,True,0.015,totalanalyse
p02-BRMØ1,Toluene,Toluen,0.3,mg/kg,,True,0.3,totalanalyse
p02-BRMØ1,As,As (Arsen),4.84,mg/kg,,False,,totalanalyse
p02-BRMØ1,Cd,Cd (Kadmium),0.1,mg/kg,,True,0.1,totalanalyse
p02-BRMØ1,Cr,Cr (Krom),33.4,mg/kg,,False,,totalanalyse
p02-BRMØ1,Cu,Cu (Kopper),30.8,mg/kg,,False,,totalanalyse
p02-BRMØ1,Hg,Hg (Kvikksølv),0.2,mg/kg,,True,0.2,totalanalyse
p02-BRMØ1,Ni,Ni (Nikkel),54.1,mg/kg,,False,,totalanalyse
p02-BRMØ1,Pb,Pb (Bly),7.3,mg/kg,,False,,totalanalyse
p02-BRMØ1,Zn,Zn (Sink),50.2,mg/kg,,False,,totalanalyse
p02-BRMØ1,TOC,Totalt organisk karbon (TOC),1.26,% tørrvekt,,False,,totalanalyse
p02-BRMØ1,PCB101,PCB 101,0.002,mg/kg,,True,0.002,totalanalyse
p02-BRMØ1,PCB118,PCB 118,0.002,mg/kg,,True,0.002,totalanalyse
p02-BRMØ1,PCB138,PCB 138,0.002,mg/kg,,True,0.002,totalanalyse
p02-BRMØ1,PCB153,PCB 153,0.002,mg/kg,,True,0.002,totalanalyse
p02-BRMØ1,PCB180,PCB 180,0.002,mg/kg,,True,0.002,totalanalyse
p02-BRMØ1,PCB28,PCB 28,0.002,mg/kg,,True,0.002,totalanalyse
p02-BRMØ1,PCB52,PCB 52,0.002,mg/kg,,True,0.002,totalanalyse
p02-BRMØ1,PCB7,Sum PCB-7,0.007,mg/kg,,True,0.007,totalanalyse
p02-BRMØ1,Acenaphthene,Acenaften,0.01,mg/kg,,True,0.01,totalanalyse
p02-BRMØ1,Acenaphthylene,Acenaftylen,0.01,mg/kg,,True,0.01,totalanalyse
p02-BRMØ1,Anthracene,Antracen,0.01,mg/kg,,True,0.01,totalanalyse
p02-BRMØ1,BaA,Benso(a)antracen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-BRMØ1,BaP,Benso(a)pyren^,0.01,mg/kg,,True,0.01,totalanalyse
p02-BRMØ1,BghiP,Benso(ghi)perylen,0.01,mg/kg,,True,0.01,totalanalyse
p02-BRMØ1,BkF,Benso(k)fluoranten^,0.01,mg/kg,,True,0.01,totalanalyse
p02-BRMØ1,DahA,Dibenso(ah)antracen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-BRMØ1,Phenanthrene,Fenantren,0.01,mg/kg,,False,,totalanalyse
p02-BRMØ1,Fluoranthene,Fluoranten,0.01,mg/kg,,True,0.01,totalanalyse
p02-BRMØ1,Fluorene,Fluoren,0.01,mg/kg,,True,0.01,totalanalyse
p02-BRMØ1,IcdP,Indeno(123cd)pyren^,0.01,mg/kg,,True,0.01,totalanalyse
p02-BRMØ1,Chrysene,Krysen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-BRMØ1,Naphthalene,Naftalen,0.036,mg/kg,,False,,totalanalyse
p02-BRMØ1,Pyrene,Pyren,0.01,mg/kg,,True,0.01,totalanalyse
p02-BRMØ1,BbjF_sum,Sum av benso(b+j)fluoranten,0.01,mg/kg,,True,0.01,totalanalyse
p02-BRMØ1,PAH16,Sum of 16 PAH (M1),0.046,mg/kg,,False,,totalanalyse
p02-BRMØ1,Sum PAH carcinogene^,Sum PAH carcinogene^,0.035,mg/kg,,True,0.035,totalanalyse
p02-BRMØ1,Fraksjon_C10-C12,Fraksjon >C10-C12,3.0,mg/kg,,True,3.0,totalanalyse
p02-BRMØ1,Fraksjon_C12-C16,Fraksjon >C12-C16,6.4,mg/kg,,False,,totalanalyse
p02-BRMØ1,Fraksjon_C12-C35_sum,"Fraksjon >C12-C35 (sum, M1)",435.0,mg/kg,,False,,totalanalyse
p02-BRMØ1,Fraksjon_C16-C35,Fraksjon >C16-C35,429.0,mg/kg,,False,,totalanalyse
p02-BRMØ1,"Fraksjon >C5-C35 (sum, NORM, M1)","Fraksjon >C5-C35 (sum, NORM, M1)",435.0,mg/kg,,False,,totalanalyse
p02-BRMØ1,Fraksjon_C5-C6,Fraksjon >C5-C6,7.0,mg/kg,,True,7.0,totalanalyse
p02-BRMØ1,Fraksjon_C6-C8,Fraksjon >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p02-BRMØ1,Fraksjon_C8-C10,Fraksjon >C8-C10,5.0,mg/kg,,True,5.0,totalanalyse
p02-BRMØ1,Olje_C10-C40,"Olje, Fraksjon >C10-C40",482.0,mg/kg,,False,,totalanalyse
p02-BRMØ1-ristetest,Løst organisk karbon (DOC),Løst organisk karbon (DOC),25.1,mg/kg,,False,,ristetest
p02-BRMØ1-ristetest,F,Fluorid (F-),5.55,mg/kg,,False,,ristetest
p02-BRMØ1-ristetest,Cl,Klorid (Cl-),26.5,mg/kg,,False,,ristetest
p02-BRMØ1-ristetest,SO4,Sulfat (SO4),482.0,mg/kg,,False,,ristetest
p02-BRMØ1-ristetest,Phenol,Fenolindeks,0.05,mg/kg,,True,0.05,ristetest
p02-BRMØ1-ristetest,Conductivity,Ledningsevne (konduktivitet),96.3,mS/m,,False,,ristetest
p02-BRMØ1-ristetest,pH,pH,11.7,-,,False,,ristetest
p02-BRMØ1-ristetest,Temperatur,Temperatur,21.1,°C,,False,,ristetest
p02-BRMØ1-ristetest,Totalt løst stoff,Totalt løst stoff,4800.0,mg/kg,,False,,ristetest
