sample_id,parameter,parameter_raw,value,unit,uncertainty,below_limit,loq,analysis_type
p18-HL-96830-96855,IcdP,"Indeno[1,2,3-cd]pyren",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96830-96855,DahA,"Dibenzo[a,h]antracen",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96830-96855,Naphthalene,Naftalen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96830-96855,Acenaphthylene,Acenaftylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96830-96855,Acenaphthene,Acenaften,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96830-96855,Fluorene,Fluoren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96830-96855,Phenanthrene,Fenantren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96830-96855,Anthracene,Antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96830-96855,Fluoranthene,Fluoranten,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96830-96855,Pyrene,Pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96830-96855,BghiP,Benzo[ghi]perylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96830-96855,PCB28,PCB 28,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96830-96855,PCB52,PCB 52,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96830-96855,PCB101,PCB 101,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96830-96855,PCB118,PCB 118,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96830-96855,PCB138,PCB 138,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96830-96855,PCB153,PCB 153,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96830-96855,PCB180,PCB 180,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96855-96880,DryMatter,Tørrstoff,92.6,%,,False,,totalanalyse
p18-HL-96855-96880,As,Arsen (As),0.97,mg/kg,,True,0.97,totalanalyse
p18-HL-96855-96880,Pb,Bly (Pb),4.6,mg/kg,,False,,totalanalyse
p18-HL-96855-96880,Cd,Kadmium (Cd),0.2,mg/kg,,True,0.2,totalanalyse
p18-HL-96855-96880,Cu,Kobber (Cu),24.0,mg/kg,,False,,totalanalyse
p18-HL-96855-96880,Cr,Krom (Cr),51.0,mg/kg,,False,,totalanalyse
p18-HL-96855-96880,Hg,Kvikksølv (Hg),0.0098,mg/kg,,True,0.0098,totalanalyse
p18-HL-96855-96880,Ni,Nikkel (Ni),22.0,mg/kg,,False,,totalanalyse
p18-HL-96855-96880,Zn,Sink (Zn),57.0,mg/kg,,False,,totalanalyse
p18-HL-96855-96880,Cr_VI,Krom (VI),0.22,mg/kg,,True,0.22,totalanalyse
p18-HL-96855-96880,Benzene,Benzen,36.0,µg/kg,,False,,totalanalyse
p18-HL-96855-96880,Toluene,Toluen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-96855-96880,Ethylbenzene,Etylbenzen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-96855-96880,Xylene,m/p/o-Xylen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-96855-96880,Alifater_C5-C6,Alifater C5-C6,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-96855-96880,Alifater_C6-C8,Alifater >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-96855-96880,Alifater_C8-C10,Alifater >C8-C10,3.0,mg/kg,,True,3.0,totalanalyse
p18-HL-96855-96880,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p18-HL-96855-96880,Alifater_C12-C16,Alifater >C12-C16,5.0,mg/kg,,True,5.0,totalanalyse
p18-HL-96855-96880,Alifater_C16-C35,Alifater >C16-C35,52.0,mg/kg,,False,,totalanalyse
p18-HL-96855-96880,Alifater_C5-C35,Alifater C5-C35,52.0,mg/kg,,False,,totalanalyse
p18-HL-96855-96880,Alifater_C12-C35,Alifater >C12-C35,52.0,mg/kg,,False,,totalanalyse
p18-HL-96855-96880,Aromatics_C8-C10,Aromater >C8-C10,4.0,mg/kg,,True,4.0,totalanalyse
p18-HL-96855-96880,Aromatics_C10-C16,Aromater >C10-C16,0.9,mg/kg,,True,0.9,totalanalyse
p18-HL-96855-96880,Aromatics_C16-C35,Aromater >C16-C35,0.5,mg/kg,,True,0.5,totalanalyse
p18-HL-96855-96880,BaA,Benzo[a]antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96855-96880,Chrysene,Krysen/Trifenylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96855-96880,BbkF,"Benzo(b,k)fluoranten",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96855-96880,BaP,Benzo[a]pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96855-96880,IcdP,"Indeno[1,2,3-cd]pyren",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96855-96880,DahA,"Dibenzo[a,h]antracen",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96855-96880,Naphthalene,Naftalen,0.045,mg/kg,,False,,totalanalyse
p18-HL-96855-96880,Acenaphthylene,Acenaftylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96855-96880,Acenaphthene,Acenaften,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96855-96880,Fluorene,Fluoren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96855-96880,Phenanthrene,Fenantren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96855-96880,Anthracene,Antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96855-96880,Fluoranthene,Fluoranten,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96855-96880,Pyrene,Pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96855-96880,BghiP,Benzo[ghi]perylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96855-96880,PAH16,Sum PAH(16) EPA,45.0,µg/kg,,False,,totalanalyse
p18-HL-96855-96880,PCB28,PCB 28,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96855-96880,PCB52,PCB 52,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96855-96880,PCB101,PCB 101,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96855-96880,PCB118,PCB 118,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96855-96880,PCB138,PCB 138,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96855-96880,PCB153,PCB 153,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96855-96880,PCB180,PCB 180,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1180-1230,DryMatter,Tørrstoff,89.4,%,,False,,totalanalyse
p18-TVN-1180-1230,As,Arsen (As),1.1,mg/kg,,False,,totalanalyse
p18-TVN-1180-1230,Pb,Bly (Pb),5.1,mg/kg,,False,,totalanalyse
p18-TVN-1180-1230,Cd,Kadmium (Cd),0.21,mg/kg,,True,0.21,totalanalyse
p18-TVN-1180-1230,Cu,Kobber (Cu),30.0,mg/kg,,False,,totalanalyse
p18-TVN-1180-1230,Cr,Krom (Cr),19.0,mg/kg,,False,,totalanalyse
p18-TVN-1180-1230,Hg,Kvikksølv (Hg),0.011,mg/kg,,True,0.011,totalanalyse
p18-TVN-1180-1230,Ni,Nikkel (Ni),11.0,mg/kg,,False,,totalanalyse
p18-TVN-1180-1230,Zn,Sink (Zn),47.0,mg/kg,,False,,totalanalyse
p18-TVN-1180-1230,Cr_VI,Krom (VI),0.59,mg/kg,,False,,totalanalyse
p18-TVN-1180-1230,Benzene,Benzen,4.8,µg/kg,,False,,totalanalyse
p18-TVN-1180-1230,Toluene,Toluen,100.0,µg/kg,,True,100.0,totalanalyse
p18-TVN-1180-1230,Ethylbenzene,Etylbenzen,100.0,µg/kg,,True,100.0,totalanalyse
p18-TVN-1180-1230,Xylene,m/p/o-Xylen,100.0,µg/kg,,True,100.0,totalanalyse
p18-TVN-1180-1230,Alifater_C5-C6,Alifater C5-C6,7.0,mg/kg,,True,7.0,totalanalyse
p18-TVN-1180-1230,Alifater_C6-C8,Alifater >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p18-TVN-1180-1230,Alifater_C8-C10,Alifater >C8-C10,3.0,mg/kg,,True,3.0,totalanalyse
p18-TVN-1180-1230,Alifater_C10-C12,Alifater >C10-C12,5.8,mg/kg,,False,,totalanalyse
p18-TVN-1180-1230,Alifater_C12-C16,Alifater >C12-C16,16.0,mg/kg,,False,,totalanalyse
p18-TVN-1180-1230,Alifater_C16-C35,Alifater >C16-C35,110.0,mg/kg,,False,,totalanalyse
p18-TVN-1180-1230,Alifater_C5-C35,Alifater C5-C35,130.0,mg/kg,,False,,totalanalyse
p18-TVN-1180-1230,Alifater_C12-C35,Alifater >C12-C35,130.0,mg/kg,,False,,totalanalyse
p18-TVN-1180-1230,Aromatics_C8-C10,Aromater >C8-C10,4.0,mg/kg,,True,4.0,totalanalyse
p18-TVN-1180-1230,Aromatics_C10-C16,Aromater >C10-C16,0.9,mg/kg,,True,0.9,totalanalyse
p18-TVN-1180-1230,Aromatics_C16-C35,Aromater >C16-C35,0.5,mg/kg,,True,0.5,totalanalyse
p18-TVN-1180-1230,BaA,Benzo[a]antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1180-1230,Chrysene,Krysen/Trifenylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1180-1230,BbkF,"Benzo(b,k)fluoranten",0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1180-1230,BaP,Benzo[a]pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1180-1230,IcdP,"Indeno[1,2,3-cd]pyren",0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1180-1230,DahA,"Dibenzo[a,h]antracen",0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1180-1230,Naphthalene,Naftalen,0.033,mg/kg,,False,,totalanalyse
p18-TVN-1180-1230,Acenaphthylene,Acenaftylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1180-1230,Acenaphthene,Acenaften,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1180-1230,Fluorene,Fluoren,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1180-1230,Phenanthrene,Fenantren,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1180-1230,Anthracene,Antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1180-1230,Fluoranthene,Fluoranten,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1180-1230,Pyrene,Pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1180-1230,BghiP,Benzo[ghi]perylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1180-1230,PAH16,Sum PAH(16) EPA,33.0,µg/kg,,False,,totalanalyse
p18-TVN-1180-1230,PCB28,PCB 28,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1180-1230,PCB52,PCB 52,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1180-1230,PCB101,PCB 101,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1180-1230,PCB118,PCB 118,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1180-1230,PCB138,PCB 138,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1180-1230,PCB153,PCB 153,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1180-1230,PCB180,PCB 180,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1230-1280,DryMatter,Tørrstoff,91.8,%,,False,,totalanalyse
p18-TVN-1230-1280,As,Arsen (As),0.99,mg/kg,,True,0.99,totalanalyse
p18-TVN-1230-1280,Pb,Bly (Pb),3.1,mg/kg,,False,,totalanalyse
p18-TVN-1230-1280,Cd,Kadmium (Cd),0.02,mg/kg,,True,0.02,totalanalyse
p18-TVN-1230-1280,Cu,Kobber (Cu),26.0,mg/kg,,False,,totalanalyse
p18-TVN-1230-1280,Cr,Krom (Cr),22.0,mg/kg,,False,,totalanalyse
p18-TVN-1230-1280,Hg,Kvikksølv (Hg),0.0099,mg/kg,,True,0.0099,totalanalyse
p18-TVN-1230-1280,Ni,Nikkel (Ni),9.9,mg/kg,,False,,totalanalyse
p18-TVN-1230-1280,Zn,Sink (Zn),50.0,mg/kg,,False,,totalanalyse
p18-TVN-1230-1280,Cr_VI,Krom (VI),0.27,mg/kg,,False,,totalanalyse
p18-TVN-1230-1280,Benzene,Benzen,11.0,µg/kg,,False,,totalanalyse
p18-TVN-1230-1280,Toluene,Toluen,100.0,µg/kg,,True,100.0,totalanalyse
p18-TVN-1230-1280,Ethylbenzene,Etylbenzen,100.0,µg/kg,,True,100.0,totalanalyse
p18-TVN-1230-1280,Xylene,m/p/o-Xylen,100.0,µg/kg,,True,100.0,totalanalyse
p18-TVN-1230-1280,Alifater_C5-C6,Alifater C5-C6,7.0,mg/kg,,True,7.0,totalanalyse
p18-TVN-1230-1280,Alifater_C6-C8,Alifater >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p18-TVN-1230-1280,Alifater_C8-C10,Alifater >C8-C10,3.0,mg/kg,,True,3.0,totalanalyse
p18-TVN-1230-1280,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p18-TVN-1230-1280,Alifater_C12-C16,Alifater >C12-C16,6.5,mg/kg,,False,,totalanalyse
p18-TVN-1230-1280,Alifater_C16-C35,Alifater >C16-C35,43.0,mg/kg,,False,,totalanalyse
p18-TVN-1230-1280,Alifater_C5-C35,Alifater C5-C35,50.0,mg/kg,,False,,totalanalyse
p18-TVN-1230-1280,Alifater_C12-C35,Alifater >C12-C35,50.0,mg/kg,,False,,totalanalyse
p18-TVN-1230-1280,Aromatics_C8-C10,Aromater >C8-C10,4.0,mg/kg,,True,4.0,totalanalyse
p18-TVN-1230-1280,Aromatics_C10-C16,Aromater >C10-C16,0.9,mg/kg,,True,0.9,totalanalyse
p18-TVN-1230-1280,Aromatics_C16-C35,Aromater >C16-C35,0.5,mg/kg,,True,0.5,totalanalyse
p18-TVN-1230-1280,BaA,Benzo[a]antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1230-1280,Chrysene,Krysen/Trifenylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1230-1280,BbkF,"Benzo(b,k)fluoranten",0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1230-1280,BaP,Benzo[a]pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1230-1280,IcdP,"Indeno[1,2,3-cd]pyren",0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1230-1280,DahA,"Dibenzo[a,h]antracen",0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1230-1280,Naphthalene,Naftalen,52.0,mg/kg,,False,,totalanalyse
p18-TVN-1230-1280,Acenaphthylene,Acenaftylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1230-1280,Acenaphthene,Acenaften,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1230-1280,Fluorene,Fluoren,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1230-1280,Phenanthrene,Fenantren,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1230-1280,Anthracene,Antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1230-1280,Fluoranthene,Fluoranten,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1230-1280,Pyrene,Pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1230-1280,BghiP,Benzo[ghi]perylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1230-1280,PAH16,Sum PAH(16) EPA,52.0,µg/kg,,False,,totalanalyse
p18-TVN-1230-1280,PCB28,PCB 28,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1230-1280,PCB52,PCB 52,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1230-1280,PCB101,PCB 101,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1230-1280,PCB118,PCB 118,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1230-1280,PCB138,PCB 138,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1230-1280,PCB153,PCB 153,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1230-1280,PCB180,PCB 180,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1280-1330,DryMatter,Tørrstoff,91.9,%,,False,,totalanalyse
p18-TVN-1280-1330,As,Arsen (As),0.98,mg/kg,,True,0.98,totalanalyse
p18-TVN-1280-1330,Pb,Bly (Pb),2.2,mg/kg,,False,,totalanalyse
p18-TVN-1280-1330,Cd,Kadmium (Cd),0.2,mg/kg,,True,0.2,totalanalyse
p18-TVN-1280-1330,Cu,Kobber (Cu),22.0,mg/kg,,False,,totalanalyse
p18-TVN-1280-1330,Cr,Krom (Cr),16.0,mg/kg,,False,,totalanalyse
p18-TVN-1280-1330,Hg,Kvikksølv (Hg),0.0098,mg/kg,,True,0.0098,totalanalyse
p18-TVN-1280-1330,Ni,Nikkel (Ni),11.0,mg/kg,,False,,totalanalyse
p18-TVN-1280-1330,Zn,Sink (Zn),28.0,mg/kg,,False,,totalanalyse
p18-TVN-1280-1330,Cr_VI,Krom (VI),0.22,mg/kg,,True,0.22,totalanalyse
p18-TVN-1280-1330,Benzene,Benzen,8.6,µg/kg,,False,,totalanalyse
p18-TVN-1280-1330,Toluene,Toluen,100.0,µg/kg,,True,100.0,totalanalyse
p18-TVN-1280-1330,Ethylbenzene,Etylbenzen,100.0,µg/kg,,True,100.0,totalanalyse
p18-TVN-1280-1330,Xylene,m/p/o-Xylen,100.0,µg/kg,,True,100.0,totalanalyse
p18-TVN-1280-1330,Alifater_C5-C6,Alifater C5-C6,7.0,mg/kg,,True,7.0,totalanalyse
p18-TVN-1280-1330,Alifater_C6-C8,Alifater >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p18-TVN-1280-1330,Alifater_C8-C10,Alifater >C8-C10,3.0,mg/kg,,True,3.0,totalanalyse
p18-TVN-1280-1330,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p18-TVN-1280-1330,Alifater_C12-C16,Alifater >C12-C16,11.0,mg/kg,,False,,totalanalyse
p18-TVN-1280-1330,Alifater_C16-C35,Alifater >C16-C35,130.0,mg/kg,,False,,totalanalyse
p18-TVN-1280-1330,Alifater_C5-C35,Alifater C5-C35,140.0,mg/kg,,False,,totalanalyse
p18-TVN-1280-1330,Alifater_C12-C35,Alifater >C12-C35,140.0,mg/kg,,False,,totalanalyse
p18-TVN-1280-1330,Aromatics_C8-C10,Aromater >C8-C10,4.0,mg/kg,,True,4.0,totalanalyse
p18-TVN-1280-1330,Aromatics_C10-C16,Aromater >C10-C16,0.9,mg/kg,,True,0.9,totalanalyse
p18-TVN-1280-1330,Aromatics_C16-C35,Aromater >C16-C35,0.5,mg/kg,,True,0.5,totalanalyse
p18-TVN-1280-1330,BaA,Benzo[a]antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1280-1330,Chrysene,Krysen/Trifenylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1280-1330,BbkF,"Benzo(b,k)fluoranten",0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1280-1330,BaP,Benzo[a]pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1280-1330,IcdP,"Indeno[1,2,3-cd]pyren",0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1280-1330,DahA,"Dibenzo[a,h]antracen",0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1280-1330,Naphthalene,Naftalen,45.0,mg/kg,,False,,totalanalyse
p18-TVN-1280-1330,Acenaphthylene,Acenaftylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1280-1330,Acenaphthene,Acenaften,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1280-1330,Fluorene,Fluoren,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1280-1330,Phenanthrene,Fenantren,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1280-1330,Anthracene,Antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1280-1330,Fluoranthene,Fluoranten,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1280-1330,Pyrene,Pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1280-1330,BghiP,Benzo[ghi]perylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1280-1330,PAH16,Sum PAH(16) EPA,45.0,µg/kg,,False,,totalanalyse
p18-TVN-1280-1330,PCB28,PCB 28,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1280-1330,PCB52,PCB 52,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1280-1330,PCB101,PCB 101,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1280-1330,PCB118,PCB 118,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1280-1330,PCB138,PCB 138,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1280-1330,PCB153,PCB 153,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1280-1330,PCB180,PCB 180,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1330-1380,DryMatter,Tørrstoff,91.0,%,,False,,totalanalyse
p18-TVN-1330-1380,As,Arsen (As),1.1,mg/kg,,False,,totalanalyse
p18-TVN-1330-1380,Pb,Bly (Pb),3.9,mg/kg,,False,,totalanalyse
p18-TVN-1330-1380,Cd,Kadmium (Cd),0.2,mg/kg,,True,0.2,totalanalyse
p18-TVN-1330-1380,Cu,Kobber (Cu),17.0,mg/kg,,False,,totalanalyse
p18-TVN-1330-1380,Cr,Krom (Cr),21.0,mg/kg,,False,,totalanalyse
p18-TVN-1330-1380,Hg,Kvikksølv (Hg),0.0099,mg/kg,,True,0.0099,totalanalyse
p18-TVN-1330-1380,Ni,Nikkel (Ni),12.0,mg/kg,,False,,totalanalyse
p18-TVN-1330-1380,Zn,Sink (Zn),39.0,mg/kg,,False,,totalanalyse
p18-TVN-1330-1380,Cr_VI,Krom (VI),0.22,mg/kg,,True,0.22,totalanalyse
p18-TVN-1330-1380,Benzene,Benzen,27.0,µg/kg,,False,,totalanalyse
p18-TVN-1330-1380,Toluene,Toluen,100.0,µg/kg,,True,100.0,totalanalyse
p18-TVN-1330-1380,Ethylbenzene,Etylbenzen,100.0,µg/kg,,True,100.0,totalanalyse
p18-TVN-1330-1380,Xylene,m/p/o-Xylen,100.0,µg/kg,,True,100.0,totalanalyse
p18-TVN-1330-1380,Alifater_C5-C6,Alifater C5-C6,7.0,mg/kg,,True,7.0,totalanalyse
p18-TVN-1330-1380,Alifater_C6-C8,Alifater >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p18-TVN-1330-1380,Alifater_C8-C10,Alifater >C8-C10,3.0,mg/kg,,True,3.0,totalanalyse
p18-TVN-1330-1380,Alifater_C10-C12,Alifater >C10-C12,8.2,mg/kg,,False,,totalanalyse
p18-TVN-1330-1380,Alifater_C12-C16,Alifater >C12-C16,24.0,mg/kg,,False,,totalanalyse
p18-TVN-1330-1380,Alifater_C16-C35,Alifater >C16-C35,150.0,mg/kg,,False,,totalanalyse
p18-TVN-1330-1380,Alifater_C5-C35,Alifater C5-C35,180.0,mg/kg,,False,,totalanalyse
p18-TVN-1330-1380,Alifater_C12-C35,Alifater >C12-C35,170.0,mg/kg,,False,,totalanalyse
p18-TVN-1330-1380,Aromatics_C8-C10,Aromater >C8-C10,4.0,mg/kg,,True,4.0,totalanalyse
p18-TVN-1330-1380,Aromatics_C10-C16,Aromater >C10-C16,0.9,mg/kg,,True,0.9,totalanalyse
p18-TVN-1330-1380,Aromatics_C16-C35,Aromater >C16-C35,0.5,mg/kg,,True,0.5,totalanalyse
p18-TVN-1330-1380,BaA,Benzo[a]antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1330-1380,Chrysene,Krysen/Trifenylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1330-1380,BbkF,"Benzo(b,k)fluoranten",0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1330-1380,BaP,Benzo[a]pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1330-1380,IcdP,"Indeno[1,2,3-cd]pyren",0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1330-1380,DahA,"Dibenzo[a,h]antracen",0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1330-1380,Naphthalene,Naftalen,76.0,mg/kg,,False,,totalanalyse
p18-TVN-1330-1380,Acenaphthylene,Acenaftylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1330-1380,Acenaphthene,Acenaften,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1330-1380,Fluorene,Fluoren,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1330-1380,Phenanthrene,Fenantren,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1330-1380,Anthracene,Antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1330-1380,Fluoranthene,Fluoranten,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1330-1380,Pyrene,Pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1330-1380,BghiP,Benzo[ghi]perylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1330-1380,PAH16,Sum PAH(16) EPA,76.0,µg/kg,,False,,totalanalyse
p18-TVN-1330-1380,PCB28,PCB 28,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1330-1380,PCB52,PCB 52,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1330-1380,PCB101,PCB 101,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1330-1380,PCB118,PCB 118,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1330-1380,PCB138,PCB 138,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1330-1380,PCB153,PCB 153,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1330-1380,PCB180,PCB 180,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1380-1430,DryMatter,Tørrstoff,77.8,%,,False,,totalanalyse
p18-TVN-1380-1430,As,Arsen (As),1.2,mg/kg,,True,1.2,totalanalyse
p18-TVN-1380-1430,Pb,Bly (Pb),2.4,mg/kg,,False,,totalanalyse
p18-TVN-1380-1430,Cd,Kadmium (Cd),0.024,mg/kg,,True,0.024,totalanalyse
p18-TVN-1380-1430,Cu,Kobber (Cu),18.0,mg/kg,,False,,totalanalyse
p18-TVN-1380-1430,Cr,Krom (Cr),78.0,mg/kg,,False,,totalanalyse
p18-TVN-1380-1430,Hg,Kvikksølv (Hg),0.012,mg/kg,,True,0.012,totalanalyse
p18-TVN-1380-1430,Ni,Nikkel (Ni),30.0,mg/kg,,False,,totalanalyse
p18-TVN-1380-1430,Zn,Sink (Zn),41.0,mg/kg,,False,,totalanalyse
p18-TVN-1380-1430,Cr_VI,Krom (VI),0.26,mg/kg,,True,0.26,totalanalyse
p18-TVN-1380-1430,Benzene,Benzen,15.0,µg/kg,,False,,totalanalyse
p18-TVN-1380-1430,Toluene,Toluen,100.0,µg/kg,,True,100.0,totalanalyse
